Название,Цена (₸),Категория,Партнёр,Дата,Город
Фестиваль Vincent OpenFest 2025 в Каскелене,10 000,Фестивали,Camila (м.п),06.07.2025 16:00:00,almaty
Шоу Ирины Кайратовны на Алаколе,40 000,Концерты,Мухаббат Comfort,12.07.2025 21:00:00,almaty
Комедийное шоу «Цифровой след» (29 июня),4 000,События в Almaty Central Stand Up Club,Almaty Central Stand Up Club,29.06.2025 21:00:00,almaty
Музыкальный этно-фестиваль Qunar Etno Fest 2025,5 000,Фестивали,Qunar Fest,19.07.2025 15:00:00,almaty
Теннисный фестиваль Almaty Open ATP 250 (13 октября 11:00),3 500,Спорт,Владимир (м.п),13.10.2025 11:00:00,almaty
Импровизационный стендап-концерт Мадияра Нурманбетова,6 000,Stand Up,Алексей Стендапы,06.07.2025 20:00:00,almaty
Семинар Максима Ильяхова «Соцсети для бизнеса»,10 000,Образование,"Гульмира (М,П)",30.07.2025 19:00:00,almaty
Концерт Captown в Алматы,8 000,Концерты,VI Project 7%,26.07.2025 18:00:00,almaty
«Интеллигентно қу» жобасы (5 шілде),5 000,События в Almaty Central Stand Up Club,Almaty Central Stand Up Club,05.07.2025 21:00:00,almaty
Стендап-шоу «Новые шутки» (6 июля),3 000,События в Almaty Central Stand Up Club,Almaty Central Stand Up Club,06.07.2025 19:00:00,almaty
Комедийное шоу «Чотам? Игра в кальмара?» (3 июля),3 000,События в Almaty Central Stand Up Club,Almaty Central Stand Up Club,03.07.2025 19:00:00,almaty
Мистическое cтендап-шоу «Матрица Судьбы» (3 июля),2 000,События в Almaty Central Stand Up Club,Almaty Central Stand Up Club,03.07.2025 21:30:00,almaty
Тайный сольный стендап-концерт (5 июля),3 000,События в Almaty Central Stand Up Club,Almaty Central Stand Up Club,05.07.2025 19:00:00,almaty
Стендап-концерт Weekend show (5 июля),4 000,События в Almaty Central Stand Up Club,Almaty Central Stand Up Club,05.07.2025 21:00:00,almaty
Шоу «Стендап 30+» (29 июня),3 000,События в Almaty Central Stand Up Club,Almaty Central Stand Up Club,29.06.2025 19:00:00,almaty
"Sheree (США) – Jazz Friends (6 июля, 18:00)",8 000,Концерты в EverJazz,Jazz.Club.EverJazz,06.07.2025 18:00:00,almaty
"Sheree (США) – Jazz Friends (5 июля, 19:00)",8 000,Концерты в EverJazz,Jazz.Club.EverJazz,05.07.2025 19:00:00,almaty
Тройной стендап. Новые шутки (by Stand Up Camp),4 000,События от Stand Up Camp,Евгений Stand Up Camp,05.07.2025 20:00:00,almaty
Киноужин с фильмом «Меню» от VkusKino,36 000,Кинопоказы,Вкускино,13.07.2025 19:30:00,almaty
Новый стендап (by Stand Up Camp),3 000,События от Stand Up Camp,Евгений Stand Up Camp,01.07.2025 21:00:00,almaty
Стендап-шоу «Проверка опытных комиков» (2 июля),3 000,События от Punch StandUp Club,Punch Standup club,02.07.2025 21:30:00,almaty
Юмористическое шоу «Воскресный Гарри Поттер» (29 июня),2 000,События от Punch StandUp Club,Punch Standup club,29.06.2025 17:00:00,almaty
Шоу «Крепкий стендап» (29 июня),3 000,События от Punch StandUp Club,Punch Standup club,29.06.2025 19:30:00,almaty
Комедийное шоу «Стыдный импров» (by Stand Up Camp),2 000,События от Stand Up Camp,Евгений Stand Up Camp,29.06.2025 19:00:00,almaty
Стендап-концерт Weekend show (4 июля),4 000,События в Almaty Central Stand Up Club,Almaty Central Stand Up Club,04.07.2025 21:00:00,almaty
"Мадияр Нурманбетов, Аманжан Махметов и Берик Канапиянов: проверочный стендап-концерт (4 июля)",3 000,События в Almaty Central Stand Up Club,Almaty Central Stand Up Club,04.07.2025 19:00:00,almaty
Стендап-шоу «Новые шутки»  (3 июля),3 000,События в Almaty Central Stand Up Club,Almaty Central Stand Up Club,03.07.2025 21:00:00,almaty
Сплав по реке Или на каяках,18 000,Туризм,Елена - Каякинг,01.07.2025 08:00:00,almaty
Спектакль «Кандидаты» (гастроли Шымкентского независимого театра «Разработка»),5 000,Спектакли в арт-убежище BUNKER,Независимый Экспериментальный Театр ,18.07.2025 20:00:00,almaty
Спектакль «Сиротливый запад»,4 000,Спектакли в арт-убежище BUNKER,Независимый Экспериментальный Театр ,25.07.2025 20:00:00,almaty
Пресс-показ спектакля «Сиротливый запад»,10 000,Спектакли в арт-убежище BUNKER,Независимый Экспериментальный Театр ,17.07.2025 20:00:00,almaty
Лаборатория театрализованной читки пьесы «Косточка дерева Будды»,10 000,Спектакли в арт-убежище BUNKER,Независимый Экспериментальный Театр ,05.07.2025 14:00:00,almaty
Театрализованная читка пьесы «Косточка дерева Будды»,2 000,Спектакли в арт-убежище BUNKER,Независимый Экспериментальный Театр ,05.07.2025 20:00:00,almaty
Стендап-шоу «Настоящая проверка» (1 июля),3 000,События в Almaty Central Stand Up Club,Almaty Central Stand Up Club,01.07.2025 22:00:00,almaty
Комедийное шоу «Зумеры vs миллениалы» (3 июля),4 000,События в Almaty Central Stand Up Club,Almaty Central Stand Up Club,03.07.2025 19:30:00,almaty
Данияр Алшинов: импровизационный стендап-концерт (2 июля),4 000,События в Almaty Central Stand Up Club,Almaty Central Stand Up Club,02.07.2025 21:00:00,almaty
Тур по трем локациям за один день,22 950,Туризм,uvu (м.п),29.06.2025 06:00:00,almaty
Вечерний кинопоказ под открытым небом,2 000,Кинопоказы,open_cinema,29.06.2025 20:00:00,almaty
Кинотеатр под открытым небом Cinemapark Almaty,2 000,Кинопоказы,Берик (м.п) “Cinemapark Almaty”,29.06.2025 20:00:00,almaty
Концерт Jennifer Lopez в Астане,12 941,Концерты,Kompas Tour,01.08.2025 19:00:00,almaty
Sezim melodiasy тобының концерті (4 шілде),6 000,События в Almaty Central Stand Up Club,Almaty Central Stand Up Club,04.07.2025 21:30:00,almaty
Стендап-концерт Ербола Бекишева,4 500,Stand Up,Виталий Stand Up Soultustik,09.07.2025 20:00:00,almaty
English StandUp (2 July),3 000,События в Almaty Central Stand Up Club,Almaty Central Stand Up Club,02.07.2025 19:00:00,almaty
Стендап премьера by Stand Up Camp,1 500,События от Stand Up Camp,Евгений Stand Up Camp,05.07.2025 20:00:00,almaty
Жёсткий стендап (by Stand Up Camp),3 500,События от Stand Up Camp,Евгений Stand Up Camp,04.07.2025 23:30:00,almaty
Жёсткий стендап (by Stand Up Camp),3 500,События от Stand Up Camp,Евгений Stand Up Camp,04.07.2025 21:00:00,almaty
Стендап — 7 комиков (by Stand Up Camp),3 000,События от Stand Up Camp,Евгений Stand Up Camp,03.07.2025 21:00:00,almaty
Ночной сеанс стендапа (by Stand Up Camp),1 500,События от Stand Up Camp,Евгений Stand Up Camp,05.07.2025 22:30:00,almaty
